,0
ENSG00000182093,0.00933930174491383
ENSG00000111639,0.008552545425341371
ENSG00000248712,0.007483044990102312
ENSG00000112246,0.00738689348722907
ENSG00000133962,0.006998170146472177
ENSG00000048342,0.006371194042229231
ENSG00000133216,0.006035594896566493
ENSG00000176974,0.005596824191975808
ENSG00000206535,0.005585251051442813
ENSG00000185924,0.0053311408068447315
ENSG00000152990,0.00505703066998954
ENSG00000143257,0.004969249664170433
ENSG00000206450,0.004850686928668868
ENSG00000137726,0.004715297942396162
ENSG00000079257,0.004325671019135584
ENSG00000196616,0.00430102226267774
ENSG00000168685,0.0042831894268741625
ENSG00000108984,0.0041687020226969
ENSG00000269845,0.004070760666202805
ENSG00000134480,0.004007850004159096
ENSG00000147614,0.003989729498706625
ENSG00000130270,0.0039478763787498495
ENSG00000156384,0.003931374470615798
ENSG00000155189,0.003885696491876073
ENSG00000160221,0.0038705430301135867
ENSG00000244588,0.0038319392208233426
ENSG00000166582,0.003622570962838928
ENSG00000008056,0.003526206547317759
ENSG00000136011,0.003488748447025098
ENSG00000115956,0.0034864522835987137
ENSG00000179104,0.0034216823506279617
ENSG00000168653,0.0034167809718349943
ENSG00000188883,0.0033814660008283357
ENSG00000141837,0.003367853337732257
ENSG00000198785,0.0033420462532314
ENSG00000171960,0.0032654687356158006
ENSG00000074803,0.003252218874261084
ENSG00000148950,0.003207252599627261
ENSG00000133393,0.003183593061015114
ENSG00000179477,0.003179352906398815
ENSG00000196950,0.0031541204400057097
ENSG00000187164,0.0031506240183312635
ENSG00000134245,0.003136472003833016
ENSG00000109775,0.0031359647772715047
ENSG00000164794,0.003070734222318219
ENSG00000175040,0.003032393699647218
ENSG00000130203,0.003016762395063833
ENSG00000183747,0.002918653968545278
ENSG00000026652,0.002878765250036911
ENSG00000163659,0.00287717240325916
ENSG00000118004,0.002868108532753778
ENSG00000176014,0.002810956549709691
ENSG00000144452,0.0028068398755442306
ENSG00000162843,0.002783142319548048
ENSG00000105767,0.0027550529287344193
ENSG00000130035,0.0027540656630557674
ENSG00000128815,0.002751257290216462
ENSG00000184911,0.002708005877040769
ENSG00000167566,0.0026972187009654393
ENSG00000136379,0.0026936707734722476
ENSG00000160145,0.0026658194067286523
ENSG00000112992,0.0026596997027793718
ENSG00000175575,0.0026568421786130453
ENSG00000173890,0.0026474404420717404
ENSG00000186417,0.0026471536740609
ENSG00000184507,0.002644566617577055
ENSG00000163536,0.0026149402365765397
ENSG00000125462,0.0026033634307115246
ENSG00000121957,0.002597132928023987
ENSG00000174469,0.0025951807395573684
ENSG00000206493,0.0025658225434752615
ENSG00000110665,0.0025594785914252747
ENSG00000187231,0.0025216516775071482
ENSG00000107020,0.0025174242414765305
ENSG00000156219,0.0025033003748377745
ENSG00000020922,0.0024773961709469014
ENSG00000021300,0.0024537608974015716
ENSG00000170382,0.002432231451166362
ENSG00000163357,0.002431768420119748
ENSG00000145087,0.002427388860905596
ENSG00000145888,0.0024241929246283135
ENSG00000158109,0.0024151513868788865
ENSG00000198650,0.0024096533114590715
ENSG00000232126,0.002363528659298223
ENSG00000149633,0.0023482326836256613
ENSG00000171097,0.0023433681566850826
ENSG00000205592,0.002307892559856197
ENSG00000183307,0.0023058450513318953
ENSG00000057704,0.002301266027409381
ENSG00000151834,0.002297180837260015
ENSG00000164744,0.0022943748423739025
ENSG00000147231,0.0022939247919691154
ENSG00000129993,0.002290835148240597
ENSG00000164181,0.0022848484427590667
ENSG00000174807,0.002271439623395264
ENSG00000189045,0.002266083817046385
ENSG00000181444,0.0022532413307868515
ENSG00000131482,0.002227152438704496
ENSG00000144451,0.0022261761402453603
ENSG00000039123,0.0021890673597150996
ENSG00000117984,0.002187880796631491
ENSG00000179163,0.00218215258536612
ENSG00000170537,0.002171933657881122
ENSG00000185269,0.002166749354986856
ENSG00000151500,0.0021381671302849238
ENSG00000148408,0.0021279421740339776
ENSG00000176731,0.0021254088148747277
ENSG00000188282,0.002107292001137396
ENSG00000120963,0.002101883674710419
ENSG00000106366,0.002060793769079464
ENSG00000102048,0.0020576103484651878
ENSG00000189050,0.0020542259989936125
ENSG00000156504,0.0020511634388380466
ENSG00000109686,0.002039634956945069
ENSG00000188738,0.0020372977203669844
ENSG00000113318,0.002035608207594309
ENSG00000105185,0.002029567764916013
ENSG00000137880,0.002028608279747334
ENSG00000043039,0.0020231647910495983
ENSG00000065518,0.002014663394616823
ENSG00000149451,0.0020141520268351564
ENSG00000187630,0.002004107299962999
ENSG00000175711,0.0020032324838441676
ENSG00000265763,0.001986378847256715
ENSG00000149403,0.00198348381891307
ENSG00000163810,0.0019822406708750744
ENSG00000180098,0.001980828726250216
ENSG00000120868,0.0019749901438229395
ENSG00000155886,0.00197425578542407
ENSG00000053371,0.0019523198626005766
ENSG00000144868,0.0019521626764203628
ENSG00000182580,0.0019511378298954641
ENSG00000166750,0.0019509512232492587
ENSG00000229252,0.0019472908859153406
ENSG00000196262,0.0019406505395660717
ENSG00000197249,0.0019361070386660286
ENSG00000230254,0.001932112317526382
ENSG00000184156,0.001927073274423051
ENSG00000124151,0.0019225205432593481
ENSG00000143297,0.0019188904792656384
ENSG00000133983,0.0018858560669229919
ENSG00000064225,0.0018849880432399119
ENSG00000113328,0.0018802986529352617
ENSG00000138769,0.0018796505718568681
ENSG00000122121,0.0018677778633017848
ENSG00000133488,0.0018573160119001737
ENSG00000188229,0.0018363076019511364
ENSG00000261649,0.0018224754709493959
ENSG00000136937,0.001807352484194963
ENSG00000205307,0.0017906817629095378
ENSG00000116147,0.0017739450394067685
ENSG00000159199,0.001762436935850073
ENSG00000151458,0.0017551667932421953
ENSG00000164199,0.0017471780560807814
ENSG00000175497,0.0017447260541554037
ENSG00000069248,0.0017431381569975937
ENSG00000133985,0.0017411132329919932
ENSG00000180777,0.0017401037756948879
ENSG00000225691,0.0017282089303503427
ENSG00000116661,0.0017270543010311653
ENSG00000164330,0.00172590988369552
ENSG00000152503,0.0017223705029818146
ENSG00000197859,0.0017208985981389882
ENSG00000075336,0.0017170013495457766
ENSG00000241386,0.0017003809805196904
ENSG00000127362,0.0016858198576899855
ENSG00000166592,0.0016789709339738276
ENSG00000233904,0.0016789359970949339
ENSG00000178217,0.0016768321255702747
ENSG00000121933,0.0016660431035195578
ENSG00000154997,0.0016579379619992116
ENSG00000081052,0.0016463545225133096
ENSG00000136542,0.0016385998263565306
ENSG00000147255,0.0016283928276952576
ENSG00000145439,0.0016096712854748716
ENSG00000140465,0.0016011798852625214
ENSG00000142583,0.001594316962387941
ENSG00000225614,0.0015896956036379624
ENSG00000124615,0.0015865569774002552
ENSG00000114480,0.0015815499855450128
ENSG00000221866,0.001577118674395446
ENSG00000147642,0.00156653037386352
ENSG00000162694,0.0015605853384433412
ENSG00000124721,0.0015467635800608033
ENSG00000172159,0.0015365910988017137
ENSG00000086619,0.0015348766542575062
ENSG00000255974,0.0015347231834468992
ENSG00000153531,0.0015106240377875135
ENSG00000124491,0.0015094382175364549
ENSG00000135047,0.0015060689839725627
ENSG00000154518,0.0015059050640572412
ENSG00000172572,0.001504294588215754
ENSG00000235176,0.0015012898730901163
ENSG00000107819,0.0014897408721694274
ENSG00000224608,0.001477723138886933
ENSG00000112651,0.0014773642241707717
ENSG00000062370,0.001473813718665088
ENSG00000140090,0.0014722893349201943
ENSG00000157570,0.0014697261152866639
ENSG00000064763,0.001458200977717441
ENSG00000169083,0.00145179809371355
ENSG00000212916,0.001447801117623278
ENSG00000168243,0.001440009897474536
ENSG00000141401,0.0014367877357666077
ENSG00000162688,0.0014340042635238208
ENSG00000116690,0.0014216859002807419
ENSG00000171729,0.0014204132739025735
ENSG00000171617,0.0014127539198271325
ENSG00000107104,0.0014124583114926233
ENSG00000102804,0.001410476661396909
ENSG00000166822,0.0014104254863548298
ENSG00000198553,0.0014085148715786823
ENSG00000154114,0.0013981977098371766
ENSG00000197261,0.0013965217601431463
ENSG00000182162,0.0013941274212140391
ENSG00000168268,0.0013940514334350577
ENSG00000105141,0.0013897276334065105
ENSG00000178386,0.0013804078510797132
ENSG00000106078,0.00137842312925954
ENSG00000242574,0.001374920585710364
ENSG00000108641,0.0013694230796464824
ENSG00000132975,0.001364218873254529
ENSG00000102038,0.0013620519334871944
ENSG00000070759,0.0013583292740768772
ENSG00000240583,0.0013493765044386107
ENSG00000185565,0.0013481149042589202
ENSG00000103707,0.001347986747323042
ENSG00000183486,0.0013453285014332083
ENSG00000197696,0.0013398270144104525
ENSG00000125743,0.001338985537930386
ENSG00000101040,0.0013362986420825437
ENSG00000157500,0.0013353625234035888
ENSG00000157766,0.0013150955920828607
ENSG00000105205,0.00131236636146835
ENSG00000167332,0.0013122426869679993
ENSG00000182993,0.0013120083689639214
ENSG00000119938,0.0013002411839048895
ENSG00000250305,0.0012928541561035302
ENSG00000102908,0.0012757982130788327
ENSG00000072182,0.0012727534123618371
ENSG00000171124,0.0012610676422288697
ENSG00000145198,0.0012530708348525543
ENSG00000140395,0.0012486107104452125
ENSG00000237022,0.0012455722877774667
ENSG00000148834,0.0012451407444572995
ENSG00000227801,0.0012355831657412729
ENSG00000143344,0.0012305309550594806
ENSG00000169758,0.001226771995293423
ENSG00000132464,0.0012215330868137358
ENSG00000110693,0.0012136449721432596
ENSG00000198088,0.0012126073548779472
ENSG00000205309,0.0012084714986278875
ENSG00000106809,0.0011946711546526787
ENSG00000086475,0.0011895246453398076
ENSG00000156411,0.0011848392983594253
ENSG00000165714,0.0011834255205064456
ENSG00000137642,0.0011826729164981262
ENSG00000197461,0.0011816327887730345
ENSG00000166896,0.001176176279542078
ENSG00000188215,0.001174302191430849
ENSG00000128594,0.0011664544647591799
ENSG00000127472,0.0011660207389440316
ENSG00000197183,0.001163684457493156
ENSG00000072657,0.001153718802030751
ENSG00000149922,0.0011497844284778834
ENSG00000165983,0.001145827493275971
ENSG00000188001,0.0011435290362790153
ENSG00000115112,0.0011431641815340214
ENSG00000091428,0.001139681468807779
ENSG00000139354,0.0011394195899468225
ENSG00000241058,0.001137310392411365
ENSG00000187391,0.0011369385972188214
ENSG00000175970,0.0011366037718493073
ENSG00000128250,0.0011326381038809334
ENSG00000103932,0.0011305920370619353
ENSG00000139626,0.0011200706877221335
ENSG00000214711,0.0011131106119958946
ENSG00000135709,0.0011092102987826826
ENSG00000166171,0.0011091508265313652
ENSG00000147234,0.0011076832823919496
ENSG00000228964,0.0011055670620578485
ENSG00000114439,0.0011045206232272488
ENSG00000130414,0.0010933945031871464
ENSG00000130731,0.0010885785512232504
ENSG00000072135,0.001087843864324625
ENSG00000169919,0.001087780164582833
ENSG00000139428,0.0010867977807186783
ENSG00000120594,0.0010837866178717227
ENSG00000187601,0.0010800191376181157
ENSG00000214226,0.0010793512066434633
ENSG00000188730,0.0010743175711905566
ENSG00000105088,0.0010720898238032529
ENSG00000168675,0.00106904224116234
ENSG00000049192,0.0010629037307873699
ENSG00000185013,0.0010584431187114398
ENSG00000187398,0.0010571542897792798
ENSG00000196636,0.0010545074273131919
ENSG00000075290,0.001051217998934047
ENSG00000183765,0.0010507294176856329
ENSG00000203780,0.0010501283026027525
ENSG00000171103,0.001046623730461069
ENSG00000117262,0.0010392909942140162
ENSG00000206452,0.0010371838651011696
ENSG00000143429,0.001028028295153498
ENSG00000111305,0.0010263485067976532
ENSG00000013583,0.0010256325873001734
ENSG00000178035,0.0010246928382318054
ENSG00000180316,0.0010196573981369392
ENSG00000183690,0.0010171411020963598
ENSG00000123066,0.0010123777770880912
ENSG00000142552,0.0010122051750495326
ENSG00000102468,0.0010084470504720191
ENSG00000158869,0.0010072607408766776
ENSG00000172995,0.001006812045058041
ENSG00000069431,0.001005171790410769
ENSG00000164946,0.0010044924769777495
ENSG00000243279,0.0009933263097828865
ENSG00000240857,0.0009932180146737539
ENSG00000001629,0.000991069632605037
ENSG00000181626,0.0009893084213610528
ENSG00000129235,0.000986456335452947
ENSG00000196663,0.0009855023219323845
ENSG00000170545,0.0009850647893544396
ENSG00000180938,0.0009827401942550898
ENSG00000188549,0.0009795637118804362
ENSG00000116833,0.000978870557733849
ENSG00000126759,0.0009740801586091211
ENSG00000158321,0.0009692505058476346
ENSG00000198670,0.0009642611610998298
ENSG00000188295,0.0009617263263838608
ENSG00000196562,0.0009608715673178657
ENSG00000104081,0.0009572651928370028
ENSG00000075239,0.000956321536982134
ENSG00000115875,0.0009553419268021213
ENSG00000183117,0.0009478732315293
ENSG00000103507,0.0009475548157291767
ENSG00000010292,0.0009473463168107422
ENSG00000157184,0.0009469368687728748
ENSG00000122068,0.0009437805699173275
ENSG00000156218,0.0009427596142228812
ENSG00000135436,0.0009391552363607416
ENSG00000099822,0.0009387678577781368
ENSG00000081059,0.000936132971052963
ENSG00000241935,0.0009352512131185536
ENSG00000138944,0.0009338881850580311
ENSG00000198523,0.0009311569572518618
ENSG00000157214,0.000928985344067588
ENSG00000188186,0.0009268171638992954
ENSG00000085276,0.0009246065502746048
ENSG00000073146,0.0009235377921528445
ENSG00000183423,0.0009229464284636196
ENSG00000122971,0.0009218852963817053
ENSG00000185008,0.0009211358465995572
ENSG00000091136,0.0009202022811441732
ENSG00000198937,0.0009197580617482416
ENSG00000119899,0.0009195220647082029
ENSG00000171903,0.0009149585145131596
ENSG00000225201,0.0009146108701256468
ENSG00000101138,0.0009130327744042693
ENSG00000173947,0.0009118688748186298
ENSG00000176095,0.0009074518255907587
ENSG00000172123,0.0009063889608573803
ENSG00000065154,0.0009036296353860239
ENSG00000120708,0.0009009543262181632
ENSG00000206435,0.0008947881540172047
ENSG00000090376,0.0008920902427096624
ENSG00000104129,0.000888762800180788
ENSG00000151413,0.0008877790318020954
ENSG00000175311,0.0008872316696387003
ENSG00000163075,0.0008845803402952
ENSG00000144460,0.0008809594301337146
ENSG00000110876,0.0008790170141921155
ENSG00000155052,0.0008756311432036769
ENSG00000136122,0.0008718275814658955
ENSG00000116819,0.0008655369211836674
ENSG00000091656,0.0008618524702310368
ENSG00000154146,0.0008610433174225121
ENSG00000165084,0.0008610359168711304
ENSG00000242092,0.000858922088147961
ENSG00000101342,0.0008574868347477038
ENSG00000170542,0.0008557485528546928
ENSG00000166317,0.0008556561409241353
ENSG00000134575,0.0008550940883408971
ENSG00000144283,0.0008534134326279832
ENSG00000170579,0.0008531133637923249
ENSG00000165566,0.0008518491656381572
ENSG00000149131,0.0008513755464569561
ENSG00000114251,0.0008502936149523245
ENSG00000144406,0.0008501723787856102
ENSG00000113249,0.0008489965898942483
ENSG00000146070,0.0008470738684052505
ENSG00000138311,0.0008409284637757323
ENSG00000187889,0.0008393988390318852
ENSG00000163053,0.0008389122877622002
ENSG00000169247,0.0008383172902958584
ENSG00000133121,0.0008351203896906651
ENSG00000197256,0.0008348381873200675
ENSG00000204592,0.0008345884630964872
ENSG00000099785,0.0008342575815701656
ENSG00000066379,0.0008335229781335277
ENSG00000138777,0.0008300533309883853
ENSG00000038945,0.0008276501525592214
ENSG00000164904,0.0008238674780519887
ENSG00000157315,0.0008235532976411553
ENSG00000105379,0.0008187719314684094
ENSG00000146038,0.0008183209118613529
ENSG00000166289,0.0008183127353224084
ENSG00000232119,0.0008174419907569926
ENSG00000152936,0.0008170388785648929
ENSG00000064999,0.0008152033152414298
ENSG00000241468,0.000814240952983827
ENSG00000113504,0.0008132599462985427
ENSG00000163638,0.0008116738634289293
ENSG00000213402,0.0008102608884026597
ENSG00000205129,0.0008050735624267946
ENSG00000186367,0.0008047557870218226
ENSG00000071282,0.0008038658826522542
ENSG00000137449,0.000802871870720907
ENSG00000158859,0.0008024699725475357
ENSG00000138036,0.0008020705417126073
ENSG00000148737,0.0008010120172917806
ENSG00000101298,0.0007960026883796808
ENSG00000239463,0.0007892153588986662
ENSG00000129450,0.000785993199858086
ENSG00000092330,0.0007857529509531983
ENSG00000005513,0.0007831515438163092
ENSG00000206384,0.0007828611534292925
ENSG00000239329,0.0007818507557890437
ENSG00000225190,0.0007794751990038411
ENSG00000148848,0.0007749397453063576
ENSG00000104953,0.0007742375484705367
ENSG00000086730,0.0007724987381748097
