,0
ENSG00000150433,0.001441729253399765
ENSG00000235655,0.0010388043991786744
ENSG00000226259,0.0009641883030750431
ENSG00000183474,0.0008954925261194642
ENSG00000198168,0.0008884516589063064
ENSG00000257245,0.0008864142724031414
ENSG00000260415,0.0008695272929797879
ENSG00000261776,0.0008532408096165607
ENSG00000112246,0.0008474835405642713
ENSG00000212643,0.0007806674134511255
ENSG00000172992,0.000777517694240566
ENSG00000229164,0.0007741135260764582
ENSG00000203867,0.0007477799910454827
ENSG00000261594,0.0007439136119919575
ENSG00000206535,0.0007402725636704448
ENSG00000136011,0.0007307994783559439
ENSG00000241146,0.0007267805080953759
ENSG00000182093,0.0007222849131834669
ENSG00000148444,0.0006912648934188197
ENSG00000214832,0.0006898018950300781
ENSG00000211838,0.0006783516648751128
ENSG00000147614,0.0006777845553764745
ENSG00000226942,0.0006718394732931971
ENSG00000185924,0.0006676485603172344
ENSG00000161570,0.0006586533039749288
ENSG00000152620,0.0006520699647763023
ENSG00000213165,0.0006466592650287156
ENSG00000162368,0.000644131674136626
ENSG00000174514,0.000634083983370599
ENSG00000139641,0.0006260021252801869
ENSG00000106780,0.0006192238105133159
ENSG00000148204,0.000618565709608877
ENSG00000099385,0.0006163015961861367
ENSG00000211884,0.0006118191353327187
ENSG00000271503,0.0006014291046327832
ENSG00000092531,0.0006004891980999841
ENSG00000117593,0.0005976919210532015
ENSG00000136522,0.0005972779301383376
ENSG00000140905,0.0005792401052111615
ENSG00000134321,0.0005773909356226431
ENSG00000177868,0.0005718416019258918
ENSG00000248712,0.000570911593232233
ENSG00000225485,0.0005708529859751989
ENSG00000133216,0.0005614195525954824
ENSG00000173171,0.0005577710918398005
ENSG00000118507,0.000555955900753137
ENSG00000111481,0.0005523111390403557
ENSG00000129128,0.0005506840524539409
ENSG00000205707,0.0005434719882333023
ENSG00000205670,0.000543437295800649
ENSG00000109919,0.0005413334993771063
ENSG00000179104,0.0005395360473375774
ENSG00000175334,0.0005394200346283683
ENSG00000184979,0.0005381130542754078
ENSG00000250733,0.0005360084597999111
ENSG00000171408,0.0005293112501840676
ENSG00000134545,0.000527552701385523
ENSG00000247746,0.000526208568174471
ENSG00000167272,0.0005258134540601655
ENSG00000125375,0.0005253302724828386
ENSG00000021300,0.0005227396086778424
ENSG00000101425,0.0005225490039377437
ENSG00000140961,0.0005223737433162658
ENSG00000115138,0.0005202447839025052
ENSG00000198836,0.0005194799751465772
ENSG00000213614,0.0005131952168108668
ENSG00000171855,0.0005112476696554334
ENSG00000100532,0.0005111377145794012
ENSG00000156795,0.0005052641084978409
ENSG00000260915,0.0005050318023102152
ENSG00000266249,0.0005050151939107624
ENSG00000144452,0.0005038449900646644
ENSG00000235307,0.0005021274341575936
ENSG00000249141,0.0005000507753535063
ENSG00000116663,0.0004988511908396732
ENSG00000128040,0.0004975553500713417
ENSG00000196664,0.0004974149576519897
ENSG00000160221,0.0004959735365267938
ENSG00000106609,0.0004959174240261569
ENSG00000023697,0.0004951977166564519
ENSG00000112167,0.0004949949964782722
ENSG00000225663,0.0004942607826786602
ENSG00000155097,0.0004923608085518951
ENSG00000228955,0.0004910708266015705
ENSG00000178449,0.0004909746817276583
ENSG00000018699,0.00048795070177640333
ENSG00000131944,0.000486455821714324
ENSG00000232839,0.00048568887885274
ENSG00000254806,0.0004844568730889941
ENSG00000215305,0.00048185329779072364
ENSG00000230267,0.0004817850310495139
ENSG00000211801,0.00048083823719032996
ENSG00000260178,0.0004803483604819158
ENSG00000271043,0.0004784893606765387
ENSG00000127989,0.00047681001648246945
ENSG00000269845,0.00047667529746737335
ENSG00000068079,0.0004715658140031573
ENSG00000224608,0.0004696038368372796
ENSG00000164199,0.0004679864730641956
ENSG00000087589,0.0004627907420334988
ENSG00000137726,0.0004624374466138465
ENSG00000239732,0.00046199191396693716
ENSG00000178033,0.0004612372469145797
ENSG00000145335,0.00045974085826092407
ENSG00000235712,0.0004584518561292737
ENSG00000172183,0.0004583483683055709
ENSG00000117984,0.0004569834513476942
ENSG00000170296,0.00045567401397288534
ENSG00000163026,0.0004538826607719501
