,0
ENSG00000261776,0.00301674359122697
ENSG00000150433,0.0025675737419554893
ENSG00000111639,0.001997841627250539
ENSG00000198168,0.0018197653582314136
ENSG00000084693,0.001649742899840744
ENSG00000175334,0.001562078090140277
ENSG00000132704,0.0015471830328512687
ENSG00000152620,0.001540485994684347
ENSG00000244694,0.0014456816525906019
ENSG00000175782,0.0013697600673362458
ENSG00000106780,0.001312077435270562
ENSG00000241146,0.0013085303248477804
ENSG00000048342,0.001298989051454352
ENSG00000148204,0.001298682100033034
ENSG00000182093,0.0012793795492980215
ENSG00000206535,0.0012631807573025627
ENSG00000174514,0.0012160442677102497
ENSG00000133962,0.0012023840527067072
ENSG00000183474,0.0011269881884190987
ENSG00000185290,0.001121937878155677
ENSG00000211838,0.0010979584491391092
ENSG00000197046,0.0010960381826291801
ENSG00000112246,0.0010959098893326114
ENSG00000147614,0.001059928607668495
ENSG00000241134,0.0010580859070106973
ENSG00000211452,0.0010244728499632309
ENSG00000262421,0.0009825721882137887
ENSG00000257744,0.0009748855340141648
ENSG00000136011,0.0009644745361994916
ENSG00000162174,0.0009567854063544546
ENSG00000261205,0.0009503212398539205
ENSG00000269845,0.0009282692685420053
ENSG00000198785,0.0009275542678587035
ENSG00000203667,0.0009234911930929606
ENSG00000261594,0.0009170916678018951
ENSG00000127989,0.0009165617202847089
ENSG00000023697,0.000916238783729488
ENSG00000176974,0.0009073951501215778
ENSG00000131944,0.0009056307469543001
ENSG00000177868,0.0008973496601585789
ENSG00000133216,0.0008954497566232693
ENSG00000147684,0.0008937342116667978
ENSG00000206357,0.0008880376227776377
ENSG00000108984,0.000868034211920616
ENSG00000269216,0.0008600190011682591
ENSG00000183011,0.0008576175553880842
ENSG00000174945,0.0008514354756044213
ENSG00000198836,0.0008509584815022117
ENSG00000205670,0.0008470876539529877
ENSG00000163002,0.0008460501163684263
ENSG00000130201,0.0008408997633900416
ENSG00000115128,0.0008387397902742518
ENSG00000203867,0.0008256743710346126
ENSG00000173890,0.0008215750193122124
ENSG00000112167,0.0008172814351710533
ENSG00000128534,0.0008142717544829956
ENSG00000228955,0.0008034894398530762
ENSG00000110665,0.000793490005609253
ENSG00000226942,0.0007881321982197116
ENSG00000197629,0.0007751275485903928
ENSG00000125657,0.0007675268722922511
ENSG00000124733,0.0007608092757438354
ENSG00000079257,0.0007583378103936382
ENSG00000249141,0.000755608795370367
ENSG00000138078,0.0007450466776575262
ENSG00000244588,0.0007407570780675587
ENSG00000168452,0.0007375709925623705
ENSG00000165801,0.0007366765071336624
ENSG00000092531,0.0007365345734858419
ENSG00000179477,0.0007360899414603961
ENSG00000271503,0.0007345308442297061
ENSG00000182352,0.0007336080534757216
ENSG00000214832,0.0007294595905239528
ENSG00000143578,0.0007291069028688257
ENSG00000260415,0.0007140473944309204
ENSG00000198765,0.0007099277405802312
ENSG00000164405,0.0007089270201067636
ENSG00000269755,0.0007060506034169552
ENSG00000254806,0.0007058604117922234
ENSG00000148444,0.0007057130476503337
ENSG00000152990,0.0007043403064630046
ENSG00000156795,0.0007041313081486601
ENSG00000212643,0.000701532997601421
ENSG00000139641,0.0006996849550442105
ENSG00000182180,0.0006973778094514205
ENSG00000106366,0.0006933474497657514
ENSG00000126945,0.0006931435602910724
ENSG00000171408,0.0006814007847065699
ENSG00000145087,0.0006788340915831872
ENSG00000160221,0.0006774531731237406
ENSG00000184809,0.0006768274598810246
ENSG00000186073,0.0006701629787032494
ENSG00000234889,0.000667610592769394
ENSG00000129128,0.000663886730787474
ENSG00000116353,0.0006635144766536453
ENSG00000118804,0.000663330462219016
ENSG00000151233,0.000663304445569898
ENSG00000196284,0.0006621448328532891
ENSG00000108306,0.0006618618556094981
ENSG00000248712,0.0006613319424396445
ENSG00000266249,0.0006611206287475131
ENSG00000214855,0.0006582399472056647
ENSG00000175040,0.0006530102475028919
ENSG00000125730,0.0006509553784575585
ENSG00000213165,0.000644913917819886
ENSG00000152782,0.0006443054888385492
ENSG00000148672,0.0006441389189323074
ENSG00000225556,0.0006439850354833096
ENSG00000134291,0.0006417327880245717
ENSG00000100628,0.0006407536296827865
ENSG00000235307,0.0006375393112090349
ENSG00000178449,0.0006348157554575618
ENSG00000134996,0.0006337517803779148
ENSG00000166582,0.0006331842903995386
ENSG00000141179,0.0006291518382643026
ENSG00000101265,0.0006288647389588072
ENSG00000140961,0.0006286332937515364
ENSG00000143727,0.0006278337673437293
ENSG00000106028,0.0006270248096003707
ENSG00000257245,0.0006247538412738511
ENSG00000211801,0.0006244604813815507
ENSG00000171984,0.0006233701134354644
ENSG00000160284,0.0006148829753046874
ENSG00000125375,0.0006145282951676766
ENSG00000154127,0.0006101284293475919
ENSG00000121075,0.0006093403259803013
ENSG00000215641,0.000604912764003673
ENSG00000260112,0.0006039503231905655
ENSG00000269257,0.0006032795628281833
ENSG00000165646,0.0006024222007577346
ENSG00000188672,0.0006013572467330206
ENSG00000204713,0.0006008307718578775
ENSG00000140307,0.0006004753052132091
ENSG00000181061,0.0006003968683146353
ENSG00000162368,0.00059918826590433
ENSG00000134245,0.0005989236232353511
ENSG00000163357,0.0005981674058579001
ENSG00000115956,0.000598085587240623
ENSG00000154545,0.0005971210412425317
ENSG00000125726,0.0005965774247018083
ENSG00000180083,0.0005964607381540126
ENSG00000235655,0.0005943119194162433
ENSG00000236221,0.0005935266841116049
ENSG00000165949,0.0005925222002508994
ENSG00000115138,0.0005891519520338834
ENSG00000269866,0.0005891272259591676
ENSG00000026652,0.0005858488348144374
ENSG00000155097,0.0005847162132273616
ENSG00000105647,0.0005846215201175594
ENSG00000131482,0.00058186370191274
ENSG00000152689,0.0005812039118986969
ENSG00000216937,0.0005792265744709567
ENSG00000181444,0.0005788930829010044
ENSG00000174912,0.0005786307347039146
ENSG00000134480,0.0005748048125924399
ENSG00000211799,0.0005741417345147876
ENSG00000163536,0.0005710574789224356
ENSG00000149633,0.0005706710180815149
ENSG00000126231,0.0005657126184315217
ENSG00000155438,0.0005646187676553576
ENSG00000136542,0.0005646010332007362
ENSG00000167468,0.0005638674542025765
ENSG00000260768,0.0005605677186346699
ENSG00000181458,0.000559001070600467
ENSG00000115850,0.0005561319701536331
ENSG00000261506,0.0005555296766531151
ENSG00000230267,0.0005555028971226363
ENSG00000174792,0.0005553248853176685
ENSG00000260915,0.0005551975531683323
ENSG00000231044,0.0005548878080142078
ENSG00000198028,0.0005538090997755814
ENSG00000140905,0.0005534270826680699
ENSG00000132471,0.0005525792420832028
ENSG00000229252,0.0005522388397364821
ENSG00000189043,0.0005505272353797882
ENSG00000214941,0.0005501368462899912
ENSG00000163964,0.0005482778053438721
ENSG00000272553,0.0005432931178669814
ENSG00000117593,0.0005411093534847375
ENSG00000143257,0.0005410050310559551
ENSG00000196302,0.000540709081354121
ENSG00000205592,0.0005398236454173347
ENSG00000074803,0.0005391703119782265
ENSG00000205707,0.0005389888652046597
ENSG00000229088,0.00053847262045314
ENSG00000043039,0.0005377384025266226
ENSG00000250317,0.0005349027175575109
ENSG00000120457,0.0005342050099870232
ENSG00000262180,0.0005303795077465391
ENSG00000168653,0.0005288981191299356
ENSG00000196741,0.0005211014601296143
ENSG00000270216,0.0005193468241376771
ENSG00000152147,0.0005174268813680561
ENSG00000161609,0.0005145545308186487
ENSG00000124562,0.0005140339331412781
ENSG00000203760,0.0005134386190052515
ENSG00000144868,0.0005132419424681501
ENSG00000157064,0.0005094322589380047
ENSG00000128815,0.0005081314373744088
ENSG00000166851,0.0005053677861316388
ENSG00000099260,0.0005044948115298926
ENSG00000128617,0.0005042572420873063
ENSG00000143162,0.0005033411181548508
ENSG00000144847,0.0005010853180475235
ENSG00000136040,0.0004995127235993217
ENSG00000164167,0.0004975197379007262
ENSG00000230254,0.0004957316840118625
ENSG00000008056,0.0004957273959537257
ENSG00000159640,0.0004948580486113493
ENSG00000270375,0.0004940007391912334
ENSG00000156384,0.0004931773198869173
ENSG00000115155,0.0004930418778090817
ENSG00000234925,0.0004920930620756963
ENSG00000184507,0.0004910651751533124
ENSG00000183747,0.0004910165958574311
ENSG00000145384,0.0004907800521692226
ENSG00000149806,0.00048826542497164163
ENSG00000229456,0.00048813707836976237
ENSG00000167566,0.00048788620805320415
ENSG00000224420,0.0004876326622059316
ENSG00000224552,0.00048749007650337897
ENSG00000112149,0.0004865571353473014
ENSG00000123201,0.00048626453377608597
ENSG00000005075,0.0004853921925222146
ENSG00000103260,0.00048203529793091737
ENSG00000134545,0.0004813835983005636
ENSG00000175854,0.0004811542167118397
ENSG00000211879,0.0004793989645460788
ENSG00000211460,0.0004765424760659038
ENSG00000165495,0.00047643692461012073
ENSG00000186687,0.0004763283663077052
ENSG00000226259,0.00047590262893631725
ENSG00000102931,0.00047546378013107955
ENSG00000105398,0.00047538412028410904
ENSG00000259845,0.0004753209761932885
ENSG00000234495,0.000474924066183542
ENSG00000253291,0.00047483919324734105
ENSG00000172992,0.0004746445826631201
ENSG00000164796,0.00047459220648583155
ENSG00000135407,0.00047436313703759953
ENSG00000187164,0.0004743054272881292
ENSG00000176410,0.00047407364120733743
ENSG00000227921,0.00047381890082757674
ENSG00000099385,0.0004737281247763596
ENSG00000175564,0.00047267119834075704
ENSG00000131495,0.0004723392123580879
ENSG00000130119,0.0004721012280188063
ENSG00000142156,0.0004720214558483136
ENSG00000139168,0.000471840893061956
ENSG00000185055,0.00047169002483910037
ENSG00000155868,0.00047138570018277916
ENSG00000188157,0.00046953750386417306
ENSG00000268738,0.00046838020390706036
ENSG00000168243,0.0004663000345222687
ENSG00000146476,0.00046565303657228834
ENSG00000138813,0.0004653682715499012
ENSG00000225663,0.00046528039733433925
ENSG00000197261,0.0004644716858787021
ENSG00000211793,0.00046395279052146557
ENSG00000156804,0.00046223036647610857
ENSG00000271043,0.0004610446234165781
ENSG00000177600,0.00045999061960609486
ENSG00000262847,0.000458858993100094
ENSG00000160307,0.00045851008208962755
ENSG00000035720,0.00045837508742576727
ENSG00000130755,0.00045832687559865977
ENSG00000249087,0.00045750752028065765
ENSG00000172803,0.0004561894714334415
ENSG00000262771,0.00045603243453111426
ENSG00000111843,0.00045581866950656356
ENSG00000111801,0.000455488002829471
ENSG00000039123,0.00045540820719998387
ENSG00000109686,0.0004544046108550069
ENSG00000170382,0.00045381701631701634
